x,y,z
-0.142122,-0.652849,0.140859
0.108111,-0.613516,0.125398
0.282501,-0.634802,0.190478
-0.280707,-0.52987,0.123267
-0.104533,-0.473747,0.104558
0.258911,-0.481568,0.0903973
-0.422676,-0.41066,0.108719
0.077564,-0.433321,0.0915197
0.435661,-0.424838,0.0931514
-0.372851,-0.246894,0.178257
-0.24264,-0.349504,0.0926237
-0.0558049,-0.293813,0.0891256
0.23477,-0.29651,0.0908197
0.492259,-0.248028,0.0892048
-0.537698,-0.234398,0.0928812
-0.234744,-0.163441,0.0916603
0.121181,-0.147527,0.0878922
-0.613722,-0.0611863,0.119775
-0.401822,-0.0796397,0.0906739
-0.0598721,-0.107928,0.0894041
0.389185,-0.0932693,0.0948774
0.57545,-0.0827236,0.10477
-0.671946,0.112272,0.156802
-0.351295,0.0990882,0.0918407
-0.192446,0.0137183,0.13485
0.0701977,0.0971266,0.0906459
0.229887,0.00277086,0.113937
0.391763,0.0930144,0.0864378
0.654153,0.0695818,0.174744
-0.484756,0.228565,0.0934435
-0.191606,0.195098,0.0887569
0.232901,0.189321,0.0909236
0.551985,0.204053,0.102519
-0.00896385,0.268798,0.0922067
0.389863,0.291064,0.0920475
-0.514703,0.427311,0.188518
-0.372189,0.377832,0.0873758
-0.0900833,0.438075,0.0916205
0.185645,0.370754,0.0886005
0.342366,0.467836,0.123868
0.541271,0.379701,0.166578
-0.276294,0.526421,0.126241
0.181718,0.559022,0.093203
-0.154298,0.65173,0.168988
0.0159686,0.628901,0.11322
-0.049297,-0.699602,0.292359
0.136778,-0.688662,0.29181
-0.420185,-0.543054,0.240433
-0.1786,-0.53322,0.27588
0.00413644,-0.518233,0.243859
0.446691,-0.526058,0.245227
-0.564321,-0.367671,0.220569
-0.306609,-0.400976,0.258339
0.176445,-0.443626,0.248401
0.574226,-0.402562,0.303975
-0.126083,-0.35152,0.244529
0.0878453,-0.287324,0.201116
0.368233,-0.305053,0.216791
0.63269,-0.257701,0.209493
-0.652806,-0.203148,0.235004
-0.492067,-0.120409,0.241773
-0.120584,-0.137308,0.259156
0.256647,-0.156128,0.209825
0.48068,-0.160767,0.245868
-0.700336,-0.0229174,0.278517
-0.302251,-0.0895074,0.246267
0.0510547,-0.0389253,0.212418
0.206516,-0.00238471,0.302063
0.692834,-0.0887909,0.261274
-0.499224,0.0611627,0.197383
-0.337717,0.0847088,0.280582
0.481925,0.0252458,0.226471
-0.0669162,0.134128,0.205588
0.141648,0.169262,0.248346
0.322348,0.128844,0.244375
-0.613373,0.275338,0.218572
-0.330275,0.248349,0.19739
-0.137932,0.313048,0.218989
0.268141,0.306583,0.227602
0.44573,0.264259,0.268659
0.653393,0.255076,0.249469
-0.286407,0.413057,0.269986
0.0383445,0.395752,0.21842
-0.409585,0.568922,0.248501
-0.121471,0.498624,0.262161
0.208906,0.480522,0.247295
0.463741,0.52697,0.249265
0.152628,0.683482,0.228314
0.314309,0.627161,0.301579
-0.368644,-0.59472,0.405946
-0.201676,-0.673073,0.395454
0.337874,-0.613996,0.365417
-0.516421,-0.475378,0.380517
-0.0694553,-0.548425,0.422583
0.112686,-0.538864,0.38897
0.484955,-0.507144,0.424527
-0.188594,-0.402522,0.405577
0.0328713,-0.372614,0.353669
0.3328,-0.427277,0.349565
-0.621494,-0.323118,0.390252
-0.442507,-0.301711,0.338814
-0.251361,-0.243258,0.33113
0.211644,-0.284819,0.336533
0.451055,-0.285195,0.380273
-0.68556,-0.151839,0.406736
-0.41782,-0.128957,0.400018
0.043085,-0.174446,0.33605
0.663938,-0.223104,0.384993
0.348171,-0.112089,0.362034
0.533396,-0.053365,0.381611
-0.540642,0.00621076,0.370057
-0.165751,0.0312811,0.318233
0.0266694,0.0667634,0.350305
0.340922,0.0630118,0.411604
0.692959,0.104617,0.35151
-0.684678,0.153499,0.336627
-0.467914,0.21311,0.311011
-0.237027,0.223614,0.347131
0.510259,0.129796,0.3774
-0.62399,0.32077,0.397391
-0.365644,0.33949,0.41899
-0.00268554,0.251268,0.329048
0.151707,0.349134,0.357131
0.301527,0.240732,0.38721
-0.137191,0.372729,0.393875
0.361994,0.41007,0.346266
0.569468,0.408807,0.346497
-0.518197,0.471974,0.364991
0.0522541,0.554395,0.314598
0.229374,0.511186,0.421635
-0.258754,0.649981,0.321539
-0.0662338,0.698037,0.324201
0.154763,0.682961,0.414389
0.0287983,-0.700836,0.45911
0.208553,-0.668943,0.482976
0.377121,-0.591667,0.545125
-0.570085,-0.411939,0.544522
-0.363173,-0.414532,0.461389
-0.0211681,-0.408108,0.525263
0.20397,-0.405687,0.477033
0.382579,-0.3813,0.523338
0.586246,-0.357066,0.486821
-0.476201,-0.258273,0.513512
-0.291032,-0.249897,0.506749
-0.0902123,-0.250457,0.444548
0.0909018,-0.26159,0.489776
0.279266,-0.221606,0.49353
0.450055,-0.155295,0.511872
-0.559434,-0.0920765,0.528625
-0.383581,-0.0203972,0.540437
-0.246027,-0.0853666,0.434347
-0.0641059,-0.0670135,0.438721
0.155734,-0.0913072,0.454764
0.703618,-0.0538651,0.449443
-0.700617,0.0206023,0.462847
0.0295662,0.058446,0.532561
0.213435,0.0563043,0.545143
0.692817,0.114954,0.535469
-0.553029,0.165332,0.464759
-0.368883,0.144129,0.45128
-0.104836,0.149689,0.444581
0.132145,0.184137,0.439078
-0.225059,0.270779,0.522334
-0.0137318,0.297747,0.504326
0.187161,0.332345,0.530599
0.465976,0.29584,0.45033
0.64899,0.26578,0.435605
-0.559289,0.423809,0.537412
0.0632108,0.459022,0.472924
0.34935,0.423507,0.531461
0.541635,0.446112,0.526052
-0.424867,0.559149,0.49791
-0.265802,0.4998,0.432077
-0.089032,0.551421,0.435689
0.427184,0.558708,0.433075
-0.216573,0.666806,0.500892
-0.00914661,0.704623,0.500211
0.292564,0.641293,0.532423
-0.281988,-0.645031,0.560898
-0.104418,-0.693817,0.589892
0.0760264,-0.699624,0.638896
0.251321,-0.657232,0.661035
-0.439598,-0.545942,0.567067
-0.193984,-0.487433,0.562781
0.106531,-0.536624,0.565402
0.265794,-0.476149,0.633483
0.515438,-0.481263,0.604457
-0.327636,-0.377592,0.638578
-0.657346,-0.249178,0.557465
-0.155259,-0.314024,0.610463
0.0201499,-0.291106,0.655969
0.197833,-0.304703,0.634461
0.369997,-0.246724,0.650055
-0.380426,-0.197878,0.656968
-0.154428,-0.130166,0.586106
0.0318741,-0.117702,0.590762
0.647782,-0.191556,0.563372
-0.699546,-0.0235017,0.641561
0.252948,-0.10139,0.637464
0.565718,-0.0201926,0.556399
-0.524759,0.0681818,0.615159
-0.206335,0.0480082,0.55784
0.390697,0.0182454,0.576618
-0.687302,0.154714,0.58775
-0.352429,0.13789,0.631838
-0.0953037,0.183063,0.622198
0.0901251,0.205444,0.618686
0.336203,0.19587,0.552785
0.515989,0.156383,0.559668
-0.453575,0.278351,0.569349
0.452862,0.310197,0.635025
0.63218,0.309246,0.615716
-0.332451,0.418339,0.585005
-0.146011,0.434426,0.570634
0.0555692,0.388022,0.646185
-0.00177296,0.557802,0.606903
0.194438,0.502946,0.601523
0.42422,0.56063,0.630583
-0.323884,0.620312,0.642304
-0.119888,0.690495,0.657705
0.134645,0.686922,0.617882
-0.222779,-0.667885,0.732393
-0.0493062,-0.699483,0.77089
-0.382118,-0.576921,0.749118
-0.220154,-0.486433,0.744144
-0.0481992,-0.534069,0.663826
0.390701,-0.58449,0.749871
-0.524034,-0.468827,0.709022
-0.0935139,-0.358565,0.780002
0.105238,-0.441581,0.718036
0.404511,-0.405152,0.724136
-0.533238,-0.28824,0.68449
-0.235468,-0.241253,0.756664
0.615363,-0.338395,0.67057
-0.677328,-0.189217,0.729295
-0.0711482,-0.161908,0.745051
0.11687,-0.168886,0.7471
0.681277,-0.169673,0.742187
-0.522061,-0.0888409,0.711406
-0.286382,-0.0490727,0.690507
0.475619,-0.106458,0.687749
0.703454,-0.00345615,0.672582
-0.629889,0.11648,0.755913
-0.211422,0.107173,0.741251
-0.0694351,0.00914753,0.678517
0.117029,0.01409,0.69759
0.35539,0.0182985,0.749063
0.535239,0.0621031,0.719254
-0.472241,0.227825,0.742807
0.0113494,0.148633,0.772557
0.245562,0.155095,0.695927
0.412682,0.190561,0.766365
0.681345,0.171839,0.729891
-0.627616,0.309731,0.668913
-0.257826,0.28224,0.700346
-0.0824757,0.318838,0.740996
0.137576,0.28657,0.773679
0.282801,0.342839,0.682756
-0.386875,0.39065,0.770865
0.544421,0.447704,0.709793
-0.473842,0.517318,0.669216
-0.234687,0.481048,0.729099
-0.0719518,0.548195,0.769772
0.111308,0.517945,0.762809
0.297499,0.510943,0.754501
0.0290153,0.700784,0.769577
-0.163764,-0.597912,0.890673
0.134971,-0.609486,0.790191
0.286592,-0.639401,0.895477
-0.490456,-0.501475,0.882811
-0.0110489,-0.510323,0.840326
-0.603608,-0.361714,0.836703
-0.411048,-0.354357,0.800986
-0.248566,-0.370293,0.881369
0.260442,-0.468003,0.81867
0.557569,-0.428596,0.822256
0.0841529,-0.319959,0.850379
0.261803,-0.280421,0.806291
0.496203,-0.258807,0.785473
0.648137,-0.272525,0.886755
-0.510291,-0.2061,0.852914
0.37615,-0.137357,0.8423
-0.700869,-0.0386654,0.824609
-0.207,-0.0851982,0.847945
0.00413598,-0.0247631,0.840574
0.214726,-0.0510709,0.842414
0.554505,-0.0920224,0.852577
-0.416508,0.0478252,0.781819
0.699916,0.0311021,0.850992
-0.521882,0.148639,0.897365
-0.131507,0.174377,0.886706
0.180654,0.12814,0.852571
-0.648547,0.272969,0.851011
-0.329591,0.241494,0.865021
-0.177783,0.351111,0.892068
0.560512,0.292016,0.797965
-0.561347,0.422629,0.799847
0.211708,0.410827,0.882822
0.390009,0.362655,0.831873
-0.40129,0.576145,0.827554
0.45631,0.534601,0.841689
-0.237295,0.658829,0.799364
0.209769,0.670888,0.789997
-0.346743,-0.610109,0.928862
0.0471182,-0.702026,0.924913
-0.241381,-0.489548,1.01492
-0.0227634,-0.560255,1.01339
0.140455,-0.517198,0.946466
0.445522,-0.543548,0.916719
-0.403865,-0.368324,0.982465
-0.0881417,-0.398537,0.965499
0.400386,-0.367723,0.90024
0.579915,-0.395783,1.00177
0.255119,-0.305677,0.989687
-0.663826,-0.229257,0.952857
-0.335362,-0.208135,0.905312
-0.119566,-0.230362,0.9072
0.0930725,-0.154379,0.930647
0.284725,-0.123574,0.999804
0.488428,-0.221166,0.967857
-0.698381,-0.0532303,1.00479
-0.535332,-0.0324463,0.901665
-0.387985,-0.0434496,1.01015
0.694026,-0.11091,0.968393
-0.69494,0.11309,0.931704
-0.279783,0.0681728,0.906582
-0.117324,0.0134174,0.974615
0.0327481,0.116633,0.951771
0.192032,0.0344161,1.00387
0.358756,0.0300139,0.926132
0.531567,0.0838765,0.902972
0.327564,0.214155,0.92623
0.67296,0.204202,0.913068
-0.472883,0.312585,0.957428
0.0059015,0.291653,0.898249
0.161332,0.24766,0.99016
0.502317,0.253017,0.966688
-0.328232,0.447307,0.935807
0.0786125,0.409662,1.01103
0.344167,0.385807,1.0095
0.565493,0.419114,0.934268
-0.504589,0.490979,0.958672
-0.163195,0.528487,0.924804
0.030501,0.560421,0.920841
-0.300096,0.636284,0.972903
-0.0936769,0.696681,0.90613
0.155836,0.685168,0.967974
0.324958,0.624945,0.926288
-0.315466,-0.627056,1.11138
-0.149866,-0.68663,1.05216
0.178391,-0.668089,1.04515
0.331407,-0.621371,1.13151
-0.462814,-0.527313,1.05891
0.133763,-0.508538,1.13063
0.305005,-0.479831,1.01859
0.475225,-0.515243,1.09307
-0.584312,-0.38896,1.01754
0.0830079,-0.362028,1.02793
-0.226558,-0.309981,1.05512
0.413865,-0.343439,1.08162
0.655978,-0.248261,1.08698
-0.38579,-0.214983,1.08151
-0.221743,-0.127517,1.02808
-0.0309221,-0.196169,1.0593
0.149417,-0.203692,1.09539
0.405298,-0.168422,1.13232
-0.542862,-0.116901,1.08522
0.0345697,-0.0264365,1.06582
0.533722,-0.0637477,1.04713
-0.558938,0.0657079,1.05731
-0.253331,0.0546641,1.0892
0.365819,0.0262643,1.10377
0.528097,0.114075,1.08468
0.698905,0.0647817,1.03233
-0.394581,0.144522,1.01916
0.03126,0.202847,1.10648
0.378102,0.230301,1.10237
-0.651322,0.261161,1.03486
-0.496641,0.238443,1.12817
-0.236061,0.236384,1.0247
-0.0854391,0.336104,1.05074
0.654515,0.252035,1.09239
-0.564707,0.412053,1.11444
-0.363397,0.363275,1.09587
0.502134,0.373816,1.10412
-0.41526,0.566774,1.0983
-0.243463,0.50284,1.09017
-0.0596164,0.516491,1.07302
0.218472,0.520131,1.02866
0.4524,0.535404,1.02682
-0.178718,0.677318,1.11281
-0.00047654,0.701152,1.06322
0.324521,0.623545,1.13167
-0.146465,-0.69039,1.23776
0.0156006,-0.647958,1.16647
0.183625,-0.678476,1.2296
-0.444895,-0.548109,1.23867
-0.134275,-0.529869,1.15401
-0.564517,-0.415304,1.19881
-0.342925,-0.420494,1.14986
-0.06259,-0.358229,1.1403
0.281764,-0.411919,1.19172
0.586139,-0.38927,1.18491
-0.651216,-0.262032,1.13763
-0.321141,-0.2631,1.24495
0.109828,-0.340662,1.20846
-0.497588,-0.220111,1.23143
-0.158426,-0.200333,1.18664
