x,y,z
-0.446239,-0.410971,0.246388
-0.201467,-0.59858,0.211963
0.107977,-0.599494,0.190714
0.3685,-0.431086,0.155381
-0.0557035,-0.333622,0.1547
-0.416821,-0.116421,0.153245
-0.118052,-0.0298926,0.155415
0.196033,-0.152613,0.15525
0.508477,-0.15214,0.155525
-0.611467,0.122835,0.199313
0.178767,0.168687,0.151566
0.542953,0.158425,0.155326
-0.42021,0.374155,0.156989
-0.111206,0.28006,0.155009
-0.170839,0.579891,0.198192
0.132394,0.476781,0.156821
0.434061,0.443962,0.226447
0.0130979,-0.439594,0.437257
0.301585,-0.562178,0.429734
-0.23959,-0.223153,0.383779
0.539395,-0.342716,0.400098
-0.618781,-0.162625,0.380631
0.640816,-0.0384315,0.412754
-0.327118,0.12972,0.321073
0.045654,0.0515515,0.405711
0.348894,0.0234779,0.357813
-0.497907,0.39832,0.457845
-0.0796056,0.331979,0.459124
0.228503,0.302834,0.42645
0.579356,0.27189,0.441474
0.0475415,0.636258,0.408633
0.102005,-0.631407,0.662969
-0.494891,-0.404197,0.551715
-0.24571,-0.589964,0.519732
0.254384,-0.248461,0.478709
-0.450172,-0.0996099,0.630268
-0.0237217,-0.180011,0.60095
0.345496,-0.0118637,0.658408
-0.629528,0.120471,0.508325
-0.197943,0.0757357,0.592777
-0.253229,0.587721,0.494197
0.301124,0.565715,0.571038
-0.357071,-0.529996,0.803087
0.436223,-0.465802,0.691509
-0.563385,-0.301607,0.835514
-0.244281,-0.239162,0.811381
0.0552512,-0.372665,0.827573
0.603982,-0.206456,0.672836
-0.341624,0.108645,0.860873
0.0525493,0.0657301,0.773394
0.631429,0.101076,0.695585
-0.56662,0.295432,0.754891
-0.129522,0.324047,0.765562
0.179278,0.348776,0.755325
0.505822,0.388111,0.720239
-0.363139,0.526945,0.774404
-0.0329254,0.6398,0.707795
-0.0853936,-0.633742,0.912831
0.265632,-0.580998,0.922926
0.521273,-0.368627,0.974873
-0.114597,-0.0408433,1.01481
0.282645,-0.180984,0.906491
0.633145,-0.0768406,0.955407
-0.637935,0.0276108,0.89615
0.311264,0.128756,0.929501
-0.514061,0.375339,1.05089
0.596353,0.232939,0.971787
-0.275495,0.575653,1.06232
0.0259224,0.543287,0.994325
0.341732,0.539271,0.938278
-0.148773,-0.62202,1.21643
0.16273,-0.616678,1.21176
-0.409218,-0.488765,1.10768
-0.131648,-0.347522,1.07599
0.163783,-0.308812,1.16273
-0.609553,-0.188768,1.11605
0.0892355,-0.00634727,1.24894
0.386976,-0.0518668,1.16594
-0.427181,0.0912705,1.15777
0.627617,0.119165,1.2574
-0.185512,0.277754,1.06807
0.120416,0.276447,1.11982
0.228013,0.595286,1.22347
0.481847,0.419823,1.18887
0.392032,-0.503699,1.38843
-0.53051,-0.356458,1.36288
-0.0749548,-0.357556,1.38171
0.308471,-0.207047,1.41636
0.574005,-0.279765,1.26872
-0.639102,-0.00817345,1.36217
-0.298057,-0.169596,1.26979
0.325554,0.199017,1.3406
-0.566092,0.29561,1.3472
-0.242625,0.228986,1.36892
0.0399428,0.361181,1.40403
-0.360015,0.528996,1.35435
-0.0735269,0.633873,1.28942
-0.216897,-0.600933,1.51675
0.100429,-0.625423,1.51471
-0.315594,-0.314422,1.57757
-0.609127,-0.188076,1.61363
-0.370351,-0.0077509,1.52618
0.633537,-0.0768292,1.49772
-0.618992,0.156199,1.61887
-0.047923,0.131991,1.59111
0.356503,0.0657948,1.61797
-0.386747,0.361343,1.61161
0.585179,0.256367,1.53099
0.390836,0.504208,1.47251
-0.194268,0.607114,1.60377
0.112629,0.629913,1.53681
-0.0599642,-0.635849,1.77951
-0.352654,-0.532695,1.7969
0.340205,-0.539467,1.69487
0.0454731,-0.311139,1.665
0.342306,-0.228494,1.71601
-0.172553,-0.103427,1.7478
0.122468,-0.0266646,1.79841
0.624802,-0.14408,1.80011
-0.244924,0.188729,1.82535
0.617649,0.164424,1.82772
0.155526,0.364802,1.69317
0.4731,0.429937,1.76095
0.0147628,0.637569,1.83022
-0.555805,-0.316241,1.89072
-0.123048,-0.354126,1.92446
0.187846,-0.37275,1.93532
0.498025,-0.399088,1.92469
-0.638527,-0.0156293,1.87593
-0.362163,-0.0959017,1.99333
-0.0569526,-0.0746251,2.04536
0.351571,-0.0974468,1.99622
0.316069,0.196249,1.89848
-0.559808,0.310061,1.87588
0.0144261,0.358853,1.97144
-0.277112,0.494161,1.88271
0.28898,0.570932,1.9605
0.0782249,-0.635614,2.05154
-0.483184,-0.418743,2.17395
-0.239551,-0.593253,2.08439
0.3497,-0.53463,2.162
0.0382927,-0.367062,2.20373
-0.622157,-0.139563,2.16065
0.63838,-0.0144322,2.08257
-0.614494,0.172221,2.14842
0.158596,0.147374,2.16239
-0.226509,0.238037,2.12903
0.530707,0.355924,2.05815
-0.459105,0.444357,2.1316
0.292161,0.437303,2.23864
0.0457773,0.63951,2.13677
0.0989229,-0.630984,2.35571
-0.305987,-0.558485,2.38736
-0.574338,-0.276229,2.43586
-0.239101,-0.253942,2.26876
0.31678,-0.245219,2.26441
0.611551,-0.181873,2.34465
-0.636023,0.0675186,2.44048
-0.378513,0.019351,2.28106
-0.0507314,0.00392575,2.34343
0.35006,0.0379579,2.38304
0.608855,0.193008,2.31168
-0.00696093,0.379669,2.28892
-0.230134,0.597666,2.26439
0.12056,0.626319,2.43848
-0.0922189,-0.632592,2.5999
0.223478,-0.598256,2.63271
0.438188,-0.464107,2.45089
-0.293123,-0.303609,2.56907
0.00694944,-0.261696,2.49494
0.305098,-0.209914,2.57043
-0.365823,-0.00237932,2.59236
0.0225469,0.0758863,2.6352
0.636597,0.0275342,2.57513
-0.228824,0.235775,2.44954
