x,y,z
0.0765068,-0.458834,0.546866
-0.0885851,-0.384642,0.545643
0.00419843,-0.392133,0.546342
0.180047,-0.423607,0.546866
-0.295664,-0.329136,0.54681
-0.181786,-0.379997,0.545971
0.0929777,-0.366329,0.546273
0.272551,-0.377065,0.546794
-0.131473,-0.300404,0.545351
-0.0380388,-0.306373,0.545714
0.20587,-0.311685,0.546499
0.379355,-0.273366,0.545664
-0.387121,-0.259658,0.547271
-0.225098,-0.258972,0.546866
-0.0871658,-0.215189,0.546866
0.129347,-0.25747,0.545491
0.234959,-0.22304,0.546747
-0.354899,-0.149852,0.54646
-0.263715,-0.170598,0.54564
0.0784919,-0.168541,0.545822
0.313769,-0.173375,0.546572
0.403125,-0.148592,0.545744
-0.446936,-0.128734,0.546814
-0.0255832,-0.142519,0.545539
0.230861,-0.130437,0.545469
-0.463536,-0.0367909,0.55337
-0.371788,-0.0579912,0.545821
-0.277717,-0.0781989,0.546464
-0.164943,-0.0669595,0.546353
0.0990679,-0.0596178,0.546866
0.25976,-0.0419471,0.546506
0.350396,-0.0702674,0.546672
0.456001,-0.0718949,0.545661
-0.295646,0.0129149,0.54505
-0.184953,0.0286221,0.545923
-0.0808944,-0.0254622,0.546858
0.0127126,-0.0206782,0.546772
0.176791,0.00137982,0.545708
0.32816,0.0212337,0.546747
-0.461454,0.0566135,0.546762
-0.36888,0.072235,0.546866
-0.0404143,0.0617524,0.546497
0.406202,0.0715795,0.545443
-0.21734,0.116641,0.546348
0.0200168,0.139489,0.546042
0.146013,0.0909421,0.546866
0.312388,0.124279,0.555314
-0.435755,0.164082,0.545903
-0.290735,0.191746,0.546866
-0.117132,0.15756,0.546001
0.0918514,0.201211,0.546387
0.222047,0.147595,0.546146
0.364584,0.20137,0.546533
-0.39515,0.247482,0.54533
-0.175473,0.22912,0.545281
-0.0440347,0.219587,0.546866
0.185785,0.233448,0.547538
0.279076,0.236589,0.546593
-0.336612,0.320153,0.546496
-0.246646,0.290112,0.546844
-0.10115,0.294936,0.546803
-0.00414627,0.316108,0.546057
0.114069,0.292663,0.545641
-0.264986,0.382048,0.546844
-0.176005,0.351847,0.546866
0.0775159,0.379014,0.546866
0.183972,0.354436,0.546002
0.287751,0.3521,0.545886
-0.0760022,0.385166,0.546808
-0.0139464,0.465183,0.545318
0.145618,0.444204,0.545895
-0.137201,-0.446517,0.593326
-0.0483242,-0.465086,0.570433
0.156944,-0.355515,0.611965
0.0470102,-0.285293,0.576397
0.292925,-0.290578,0.574341
-0.322153,-0.218532,0.599976
0.412502,-0.215357,0.608443
-0.420191,-0.195327,0.606909
-0.201707,-0.117574,0.61486
-0.107994,-0.129272,0.586942
-0.0290123,-0.0756271,0.609979
0.17932,-0.0748776,0.596592
-0.234064,-0.0216895,0.606233
0.114124,0.00340259,0.614687
0.467123,0.0125555,0.579613
-0.11733,0.0777098,0.597417
0.0450393,0.0585178,0.584854
0.24582,0.0598988,0.567816
-0.2901,0.088244,0.598196
-0.361304,0.149159,0.60045
-0.0505135,0.149493,0.609345
0.0238547,0.205067,0.61069
0.153816,0.167852,0.606854
0.439979,0.154084,0.570367
-0.301582,0.256785,0.615047
0.233992,0.296978,0.600604
0.360552,0.294282,0.557705
0.000961906,0.391258,0.599951
0.237318,0.402364,0.60598
-0.0830551,0.458675,0.604374
0.0657381,0.462043,0.588831
-0.0741821,-0.460316,0.660216
0.0260673,-0.464854,0.627404
0.139573,-0.445711,0.629264
-0.231385,-0.406124,0.618679
0.0704535,-0.382741,0.635729
0.23574,-0.403351,0.628889
-0.131014,-0.353585,0.621679
-0.040541,-0.379752,0.626331
-0.339207,-0.318562,0.629033
-0.246837,-0.309347,0.624343
-0.164133,-0.266955,0.623519
-0.0706012,-0.269063,0.622489
0.0140655,-0.311636,0.659012
0.109045,-0.296709,0.668686
0.255862,-0.293641,0.659288
0.375374,-0.278215,0.665256
-0.391027,-0.254527,0.673309
0.0973953,-0.218045,0.62218
0.184323,-0.251378,0.619575
0.288149,-0.211932,0.627236
-0.233077,-0.205256,0.625784
-0.147005,-0.181404,0.653876
0.012153,-0.183571,0.61862
0.209224,-0.161913,0.630175
-0.384668,-0.106713,0.623871
-0.293921,-0.129534,0.622225
0.104985,-0.12549,0.623072
0.317052,-0.122789,0.625355
0.449754,-0.123013,0.621992
-0.115529,-0.0846664,0.668736
0.0514992,-0.0547412,0.653093
0.242623,-0.0814099,0.664473
0.38535,-0.0590431,0.632486
-0.466751,0.0103533,0.635054
-0.335536,-0.0181595,0.620375
-0.140857,-0.0109212,0.617412
0.207083,0.00634006,0.634283
0.301558,-0.0196838,0.626344
0.46614,-0.0126894,0.668015
-0.386227,0.0558011,0.646528
-0.203483,0.0628351,0.630981
-0.0309262,0.0641393,0.639019
0.304289,0.0672005,0.660849
0.381833,0.0325997,0.625435
0.458383,0.087358,0.633284
-0.452617,0.113555,0.620403
0.0163443,0.136252,0.673679
0.110497,0.0928461,0.642417
0.235369,0.124496,0.634609
0.372704,0.124823,0.626909
-0.279228,0.169778,0.640236
-0.172482,0.149941,0.620256
0.0919325,0.194675,0.671512
-0.390717,0.256421,0.635348
-0.213397,0.234301,0.627493
-0.120603,0.239193,0.619387
0.143028,0.258652,0.62702
0.223604,0.215947,0.646569
0.316743,0.213139,0.629108
0.410285,0.219059,0.630361
-0.197559,0.323256,0.633758
-0.0347123,0.275354,0.623184
0.0618944,0.310022,0.618728
-0.304345,0.353562,0.626989
