x,y,z
0.0761823,-0.458564,0.546866
-0.0885845,-0.384643,0.545643
0.00419934,-0.392135,0.546341
0.184317,-0.426135,0.546866
-0.295664,-0.329138,0.54681
-0.181786,-0.379997,0.545971
0.0929775,-0.366329,0.546273
0.272551,-0.377065,0.546794
-0.131472,-0.300406,0.54535
-0.0380376,-0.306375,0.545713
0.20587,-0.311684,0.546499
0.379356,-0.273366,0.545664
-0.387125,-0.259653,0.547265
-0.217926,-0.257763,0.546866
-0.0864167,-0.21425,0.546866
0.129349,-0.257474,0.54549
0.234961,-0.22304,0.546747
-0.354899,-0.149854,0.54646
-0.263714,-0.170598,0.54564
0.0784948,-0.168544,0.545821
0.313771,-0.173375,0.546571
0.403126,-0.148592,0.545744
-0.446936,-0.128733,0.546814
-0.0255839,-0.142533,0.545537
0.230863,-0.130437,0.545468
-0.463536,-0.0367908,0.55337
-0.371789,-0.0579924,0.545821
-0.277718,-0.0781997,0.546463
-0.164941,-0.066969,0.546351
0.0950178,-0.0710939,0.546866
0.259761,-0.0419471,0.546505
0.350618,-0.0709325,0.546672
0.456001,-0.0718946,0.545661
-0.295647,0.0129137,0.54505
-0.184951,0.0286172,0.545923
-0.080893,-0.0254723,0.546858
0.012714,-0.0206911,0.546771
0.176793,0.00138029,0.545707
0.328161,0.0212339,0.546746
-0.461454,0.0566135,0.546762
-0.36868,0.0721322,0.546866
-0.0404166,0.0617475,0.546497
0.406203,0.0715803,0.545442
-0.217339,0.116642,0.546348
0.02001,0.139477,0.546042
0.145256,0.0901269,0.546866
0.312389,0.12428,0.555313
-0.435755,0.164082,0.545903
-0.274685,0.194947,0.546866
-0.117133,0.157559,0.546001
0.0918477,0.201204,0.546386
0.222048,0.147595,0.546144
0.364584,0.201371,0.546533
-0.39515,0.247482,0.54533
-0.175472,0.229121,0.545281
-0.0453309,0.219606,0.546866
0.185786,0.233449,0.547536
0.279078,0.236591,0.546593
-0.336613,0.320153,0.546496
-0.246647,0.29011,0.546844
-0.101148,0.294935,0.546804
-0.0041492,0.316109,0.546057
0.11407,0.292662,0.54564
-0.264986,0.382048,0.546844
-0.173775,0.35589,0.546866
0.0773946,0.378937,0.546866
0.183971,0.354437,0.546001
0.28775,0.352101,0.545886
-0.0760016,0.385166,0.546808
-0.0139465,0.465183,0.545318
0.145618,0.444204,0.545895
-0.137201,-0.446518,0.593325
-0.048324,-0.465086,0.570433
0.156944,-0.355515,0.611963
0.0470133,-0.285299,0.576396
0.292926,-0.290578,0.57434
-0.322152,-0.218537,0.599971
0.412502,-0.215357,0.608443
-0.420191,-0.195328,0.606909
-0.201708,-0.117582,0.614858
-0.107994,-0.129284,0.586939
-0.0290105,-0.0756409,0.609976
0.179323,-0.074878,0.596588
-0.234065,-0.0216916,0.606232
0.114125,0.00339908,0.614684
0.467123,0.0125564,0.579612
-0.117331,0.0777112,0.597416
0.0450372,0.0585066,0.58485
0.245821,0.0598992,0.567814
-0.2901,0.0882428,0.598193
-0.361303,0.149158,0.600447
-0.0505173,0.149485,0.609346
0.0238502,0.205058,0.610686
0.153816,0.167851,0.60685
0.439979,0.154085,0.570367
-0.301584,0.256783,0.615045
0.233992,0.29698,0.600603
0.360551,0.294283,0.557704
0.00096242,0.391259,0.59995
0.237317,0.402365,0.605979
-0.0830558,0.458675,0.604374
0.065738,0.462043,0.588831
-0.0741815,-0.460317,0.660215
0.0260681,-0.464854,0.627403
0.139573,-0.445711,0.629263
-0.231385,-0.406124,0.618679
0.0704531,-0.382742,0.635727
0.235738,-0.403353,0.628887
-0.131014,-0.353588,0.621678
-0.0405411,-0.379753,0.626329
-0.339206,-0.318563,0.629033
-0.246836,-0.309352,0.624342
-0.164132,-0.266959,0.623517
-0.0706,-0.269066,0.622488
0.0140658,-0.311638,0.659011
0.109049,-0.296712,0.668683
0.255864,-0.293643,0.659286
0.375375,-0.278215,0.665255
-0.391026,-0.254528,0.673308
0.097399,-0.21805,0.622178
0.184327,-0.25138,0.619573
0.288152,-0.211933,0.627234
-0.233077,-0.205261,0.625782
-0.147006,-0.181411,0.653877
0.0121551,-0.183583,0.618616
0.209227,-0.161915,0.630172
-0.384669,-0.106714,0.62387
-0.293923,-0.129536,0.622223
0.104992,-0.125495,0.623067
0.317055,-0.122789,0.625353
0.449755,-0.123013,0.621992
-0.115524,-0.0846747,0.668731
0.0515025,-0.0547487,0.653086
0.242626,-0.0814099,0.664468
0.385353,-0.0590426,0.632483
-0.466752,0.0103521,0.635054
-0.335537,-0.0181616,0.620374
-0.140856,-0.0109314,0.617411
0.207088,0.00633826,0.634281
0.301561,-0.0196838,0.626341
0.466142,-0.0126883,0.668014
-0.386228,0.0557995,0.646527
-0.203485,0.0628346,0.630978
-0.0309252,0.0641319,0.639019
0.304293,0.0672018,0.660843
0.381837,0.0325995,0.625432
0.458383,0.0873581,0.633284
-0.452617,0.113555,0.620403
0.0163419,0.136247,0.673679
0.110494,0.0928436,0.64241
0.235372,0.124497,0.634605
0.372705,0.124822,0.626909
-0.279228,0.169777,0.640234
-0.172483,0.149942,0.620256
0.0919312,0.194674,0.671507
-0.390718,0.25642,0.635347
-0.213398,0.2343,0.627492
-0.120603,0.23919,0.619386
0.143027,0.258651,0.627017
0.223604,0.215948,0.646565
0.316742,0.213135,0.629108
0.410285,0.219057,0.630364
-0.197559,0.323255,0.633756
-0.0347118,0.275351,0.623182
