x,y,z
0.0762581,-0.458692,0.546866
-0.0885846,-0.384643,0.545643
0.00419913,-0.392135,0.546341
0.17926,-0.419563,0.546866
-0.295663,-0.329123,0.546809
-0.181785,-0.379997,0.545971
0.0929776,-0.36633,0.546273
0.272551,-0.377065,0.546793
-0.131474,-0.300407,0.545349
-0.0380387,-0.306375,0.545712
0.20587,-0.311685,0.546499
0.379356,-0.273366,0.545664
-0.387126,-0.259652,0.547266
-0.223606,-0.260772,0.546866
-0.0870969,-0.215972,0.546866
0.129348,-0.257475,0.54549
0.23496,-0.223041,0.546746
-0.3549,-0.149853,0.546459
-0.263716,-0.170598,0.545639
0.0784904,-0.168547,0.545819
0.313771,-0.173377,0.546571
0.403125,-0.148593,0.545744
-0.446936,-0.128734,0.546814
-0.0255817,-0.142523,0.545536
0.230862,-0.130438,0.545467
-0.463536,-0.036791,0.55337
-0.371793,-0.0579925,0.54582
-0.27772,-0.0781998,0.546462
-0.164943,-0.0669666,0.54635
0.0962179,-0.0648888,0.546866
0.25976,-0.0419479,0.546504
0.350515,-0.0706425,0.546671
0.456001,-0.0718953,0.545661
-0.29565,0.0129137,0.545048
-0.184953,0.0286205,0.545921
-0.080895,-0.025468,0.546857
0.0127122,-0.0206778,0.54677
0.176792,0.00138017,0.545706
0.328162,0.0212327,0.546746
-0.461454,0.0566135,0.546762
-0.368233,0.0723943,0.546866
-0.0404162,0.0617541,0.546496
0.406204,0.0715793,0.545441
-0.217335,0.116631,0.546348
0.0200198,0.139495,0.546041
0.145608,0.0905064,0.546866
0.312388,0.124279,0.555311
-0.435756,0.164082,0.545902
-0.294532,0.19096,0.546866
-0.117131,0.157559,0.545999
0.0918533,0.201218,0.546385
0.222048,0.147595,0.546142
0.364584,0.201371,0.546533
-0.39515,0.247482,0.54533
-0.175475,0.229118,0.54528
-0.0442902,0.219231,0.546866
0.185788,0.23345,0.547533
0.279078,0.236592,0.546592
-0.336613,0.320153,0.546496
-0.246647,0.290112,0.546843
-0.101154,0.294937,0.546803
-0.00414658,0.316109,0.546057
0.114071,0.292663,0.545639
-0.264985,0.382048,0.546844
-0.175646,0.353392,0.546866
0.0774069,0.379021,0.546866
0.183972,0.354438,0.546
0.287751,0.352101,0.545885
-0.076003,0.385166,0.546808
-0.0139465,0.465183,0.545318
0.145618,0.444204,0.545894
-0.137201,-0.446518,0.593325
-0.048324,-0.465086,0.570433
0.156944,-0.355516,0.611963
0.0470119,-0.285301,0.576393
0.292925,-0.290579,0.574339
-0.322155,-0.218533,0.599971
0.412503,-0.215358,0.608442
-0.420192,-0.195326,0.606911
-0.201711,-0.117581,0.614854
-0.107995,-0.129281,0.586935
-0.0290152,-0.0756296,0.609971
0.17932,-0.0748789,0.596582
-0.234069,-0.0216886,0.606228
