x,y,z
0.0765639,-0.458712,0.546866
-0.0885846,-0.384643,0.545643
0.00419901,-0.392134,0.546341
0.181134,-0.42444,0.546866
-0.295663,-0.329129,0.54681
-0.181786,-0.379997,0.545971
0.0929779,-0.36633,0.546273
0.272551,-0.377065,0.546794
-0.131473,-0.300406,0.54535
-0.0380383,-0.306374,0.545712
0.20587,-0.311685,0.546499
0.379356,-0.273366,0.545664
-0.387124,-0.259655,0.547267
-0.223833,-0.260137,0.546866
-0.0871821,-0.215005,0.546866
0.129348,-0.257472,0.545491
0.23496,-0.223041,0.546747
-0.3549,-0.149853,0.546459
-0.263715,-0.170598,0.545639
0.0784918,-0.168543,0.54582
0.31377,-0.173376,0.546572
0.403125,-0.148593,0.545744
-0.446936,-0.128734,0.546814
-0.0255802,-0.142519,0.545537
0.230862,-0.130437,0.545468
-0.463536,-0.0367911,0.55337
-0.371792,-0.0579924,0.545821
-0.27772,-0.0781997,0.546463
-0.164942,-0.0669652,0.546351
0.0994063,-0.0599849,0.546866
0.259761,-0.0419473,0.546505
0.350368,-0.0701819,0.546672
0.456001,-0.0718951,0.54566
-0.29565,0.0129139,0.545049
-0.184953,0.0286202,0.545922
-0.0808945,-0.0254655,0.546857
0.0127127,-0.0206753,0.546771
0.176792,0.00138054,0.545707
0.328161,0.0212333,0.546746
-0.461454,0.0566134,0.546762
-0.368897,0.0721529,0.546866
-0.040414,0.0617538,0.546496
0.406203,0.0715795,0.545442
-0.21734,0.11663,0.546348
0.0200212,0.139496,0.546041
0.146108,0.0910447,0.546866
0.312388,0.12428,0.555312
-0.435755,0.164082,0.545902
-0.288995,0.191392,0.546866
-0.117132,0.157558,0.546
0.091854,0.201218,0.546386
0.222048,0.147596,0.546144
0.364584,0.201371,0.546533
-0.39515,0.247482,0.54533
-0.175475,0.229118,0.54528
-0.0440951,0.219772,0.546866
0.185787,0.23345,0.547535
0.279078,0.236592,0.546592
-0.336613,0.320153,0.546496
-0.246646,0.290112,0.546844
-0.101154,0.294936,0.546803
-0.00414625,0.316109,0.546057
0.11407,0.292663,0.54564
-0.264986,0.382048,0.546844
-0.17613,0.352051,0.546866
0.0774924,0.37903,0.546866
0.183972,0.354437,0.546
0.287751,0.352101,0.545885
-0.0760029,0.385166,0.546808
-0.0139465,0.465183,0.545318
0.145618,0.444204,0.545895
-0.137201,-0.446518,0.593325
-0.048324,-0.465086,0.570433
0.156944,-0.355515,0.611964
0.0470115,-0.285297,0.576394
0.292925,-0.290578,0.57434
-0.322154,-0.218534,0.599972
0.412502,-0.215357,0.608442
-0.420191,-0.195327,0.60691
-0.201709,-0.117579,0.614856
-0.107993,-0.129278,0.586937
-0.029013,-0.075626,0.609974
0.179321,-0.0748775,0.596586
-0.234068,-0.0216897,0.60623
0.114123,0.00340299,0.614682
0.467124,0.0125558,0.579612
-0.117326,0.0777031,0.597423
0.0450394,0.0585222,0.584851
0.245821,0.0598992,0.567814
-0.290103,0.0882428,0.598194
-0.361306,0.149158,0.600448
-0.0505104,0.149496,0.609338
0.0238563,0.205073,0.610687
0.153818,0.167854,0.606848
0.439979,0.154084,0.570367
-0.301586,0.256786,0.615043
0.233995,0.296982,0.600602
0.360552,0.294283,0.557704
0.00096188,0.391258,0.59995
0.237317,0.402365,0.605979
-0.0830561,0.458675,0.604373
0.065738,0.462043,0.58883
-0.0741822,-0.460317,0.660215
0.0260676,-0.464854,0.627403
0.139573,-0.445711,0.629264
-0.231386,-0.406124,0.618678
0.0704534,-0.382742,0.635728
0.23574,-0.403352,0.628888
-0.131015,-0.353587,0.621677
-0.0405415,-0.379754,0.626328
-0.339207,-0.318562,0.629033
-0.246837,-0.309349,0.624341
-0.164134,-0.266958,0.623516
-0.0706021,-0.269065,0.622485
0.0140647,-0.311637,0.659008
0.109048,-0.296709,0.668684
0.255862,-0.293642,0.659286
0.375374,-0.278215,0.665254
-0.391027,-0.254527,0.673309
0.0973972,-0.218047,0.622178
0.184324,-0.25138,0.619573
0.28815,-0.211933,0.627234
-0.233078,-0.20526,0.625781
-0.147007,-0.181408,0.653871
0.0121569,-0.183571,0.618615
0.209224,-0.161915,0.630172
-0.38467,-0.106715,0.62387
-0.293924,-0.129536,0.622222
0.104987,-0.125491,0.623065
0.317052,-0.12279,0.625353
0.449754,-0.123014,0.621991
-0.115528,-0.0846696,0.668729
0.0514998,-0.0547426,0.653087
