x,y,z
-0.0442109,-0.465886,0.546728
0.0815603,-0.458106,0.546695
-0.157719,-0.436058,0.546866
0.0172589,-0.390543,0.546653
0.181218,-0.427527,0.546866
-0.306001,-0.352461,0.54618
-0.178369,-0.341889,0.546758
-0.0753445,-0.379961,0.545541
0.0923128,-0.334256,0.546866
0.206258,-0.323801,0.545751
0.289292,-0.365129,0.546437
-0.370027,-0.284098,0.546686
-0.109914,-0.278869,0.545853
-0.0211441,-0.305238,0.546317
0.30233,-0.273201,0.546811
-0.198435,-0.25044,0.546164
-0.0492897,-0.207012,0.546395
0.0515255,-0.249879,0.554464
0.143093,-0.255009,0.546057
0.226434,-0.21266,0.546114
0.393531,-0.248053,0.546775
-0.353002,-0.160366,0.546554
-0.264102,-0.184831,0.54449
0.0980615,-0.170036,0.545107
0.317282,-0.181569,0.546248
0.406672,-0.155274,0.546393
-0.445961,-0.132603,0.546845
-0.277264,-0.0916119,0.545575
-0.0878385,-0.12166,0.546492
0.0112884,-0.135559,0.546519
0.246855,-0.12127,0.546282
-0.463615,-0.0380208,0.54752
-0.3763,-0.0707698,0.546047
-0.163434,-0.066412,0.546793
0.0945476,-0.0645594,0.545778
0.328779,-0.0767347,0.54628
0.459225,-0.0778525,0.54682
-0.304093,0.00522692,0.545145
-0.170717,0.027016,0.546451
-0.0803849,-0.0229974,0.546457
0.0129284,-0.0204662,0.546194
0.163709,0.009011,0.545658
0.248468,-0.0284465,0.546268
0.328644,0.0182184,0.545898
0.465842,0.0155117,0.546891
-0.461578,0.0554525,0.546863
-0.369086,0.0719768,0.545882
-0.0523503,0.0666376,0.546213
0.398408,0.0804057,0.546602
-0.439902,0.146408,0.546739
-0.231625,0.0974302,0.546157
0.00323293,0.142251,0.545278
0.118898,0.0912782,0.546724
0.30976,0.109516,0.546194
-0.258137,0.187101,0.546341
-0.122597,0.148164,0.545562
0.0818867,0.195573,0.546866
0.228588,0.15493,0.54583
0.347765,0.193821,0.546709
-0.402926,0.232174,0.546637
-0.173105,0.225811,0.545195
-0.0561385,0.214032,0.546318
0.176559,0.23283,0.545669
0.269459,0.245364,0.546839
-0.348393,0.307938,0.546093
-0.248748,0.280981,0.546388
-0.107344,0.291664,0.546813
0.00707776,0.307144,0.54596
0.10525,0.29301,0.545689
0.355898,0.28642,0.546114
-0.278785,0.372021,0.546864
-0.187007,0.350279,0.545999
-0.0815116,0.380724,0.546066
0.077798,0.381955,0.546585
0.180913,0.347626,0.546461
0.285991,0.352461,0.546238
0.154392,0.437411,0.546437
-0.0223233,0.464419,0.546665
-0.237711,-0.402462,0.584767
0.154657,-0.364032,0.611137
-0.247348,-0.306418,0.602428
-0.415148,-0.21202,0.591211
-0.322234,-0.228477,0.603754
-0.181098,-0.133664,0.609543
-0.0305177,-0.0766118,0.605033
0.177341,-0.0745061,0.585746
-0.233474,-0.0270392,0.594767
0.101436,0.00680412,0.611339
0.391222,0.015797,0.613447
-0.297947,0.0735523,0.606316
-0.122373,0.080077,0.606613
0.0357159,0.0631981,0.579028
0.232938,0.0648801,0.571703
-0.188198,0.146006,0.612351
-0.346086,0.160466,0.564767
-0.0592161,0.148577,0.612386
0.153838,0.16044,0.59899
0.435603,0.16503,0.558708
-0.312902,0.240864,0.599665
0.0126547,0.208646,0.608812
0.400382,0.236701,0.61081
0.235493,0.306022,0.60965
-0.220031,0.411827,0.608168
-0.0024551,0.386404,0.594281
0.230863,0.406691,0.598654
-0.099488,0.454803,0.598619
0.060679,0.462721,0.589796
-0.0980195,-0.441463,0.619398
0.0184114,-0.463457,0.616026
0.12572,-0.449702,0.628536
-0.183248,-0.427785,0.655775
0.241181,-0.399864,0.617991
-0.272933,-0.376763,0.671698
-0.189279,-0.335288,0.669642
