x,y,z
0.0758688,-0.458915,0.546866
-0.0885856,-0.384643,0.545643
0.00419778,-0.392132,0.546342
0.181664,-0.426054,0.546866
-0.295661,-0.329123,0.546809
-0.181786,-0.379997,0.545971
0.0929768,-0.366327,0.546273
0.27255,-0.377065,0.546793
-0.131474,-0.300406,0.545351
-0.0380389,-0.306375,0.545714
0.205869,-0.311685,0.5465
0.379355,-0.273366,0.545664
-0.387128,-0.259648,0.547281
-0.217206,-0.256264,0.546866
-0.0868105,-0.214371,0.546866
0.129349,-0.257482,0.54549
0.234959,-0.223041,0.546747
-0.3549,-0.149854,0.546459
-0.263716,-0.170602,0.545639
0.0784932,-0.16855,0.545821
0.31377,-0.173377,0.546572
0.403125,-0.148592,0.545744
-0.446937,-0.128731,0.546814
-0.0255946,-0.142555,0.545536
0.230861,-0.130439,0.545468
-0.463536,-0.0367901,0.553368
-0.37179,-0.0579928,0.545821
-0.277716,-0.0782016,0.546464
-0.164947,-0.0669708,0.54635
0.094899,-0.0708769,0.546866
0.259759,-0.0419486,0.546505
0.350553,-0.0707527,0.546672
0.456001,-0.071895,0.545661
-0.295645,0.0129125,0.54505
-0.184945,0.0286137,0.545922
-0.0808901,-0.0254924,0.54686
0.0127171,-0.0207068,0.54677
0.17679,0.00137641,0.545707
0.32816,0.0212323,0.546747
-0.461454,0.0566137,0.546762
-0.368548,0.072323,0.546866
-0.0404192,0.0617456,0.546497
0.406202,0.0715791,0.545442
-0.217349,0.116647,0.546347
0.0200052,0.139465,0.546042
0.145197,0.0900631,0.546866
0.312386,0.124277,0.555313
-0.435755,0.164081,0.545902
-0.271348,0.195617,0.546866
-0.117138,0.157555,0.546
0.091842,0.201195,0.546386
0.222045,0.147592,0.546145
0.364583,0.20137,0.546533
-0.39515,0.247482,0.54533
-0.175474,0.22912,0.54528
-0.0450433,0.219294,0.546866
0.185783,0.233445,0.547535
0.279075,0.236588,0.546592
-0.336613,0.320154,0.546496
-0.24665,0.290108,0.546844
-0.101149,0.294935,0.546804
-0.00415463,0.316108,0.546056
0.114069,0.292661,0.545639
-0.264986,0.382047,0.546844
-0.174049,0.355672,0.546866
0.0773769,0.379011,0.546866
0.183971,0.354435,0.546001
0.287751,0.3521,0.545885
-0.0760039,0.385166,0.546808
-0.0139472,0.465183,0.545318
0.145618,0.444204,0.545895
-0.137202,-0.446518,0.593325
-0.0483242,-0.465086,0.570433
0.156943,-0.355515,0.611964
0.0470163,-0.285315,0.576398
0.292925,-0.290579,0.57434
-0.322157,-0.218526,0.599984
0.412502,-0.215357,0.608443
-0.420197,-0.195319,0.606918
-0.201711,-0.117586,0.614856
-0.108,-0.129284,0.586938
-0.029004,-0.0756631,0.609972
0.179319,-0.0748836,0.596589
-0.234062,-0.0216953,0.606232
0.114121,0.00338864,0.614684
0.467124,0.0125558,0.579612
-0.117332,0.0777137,0.597417
0.045033,0.0584939,0.58485
0.245818,0.0598952,0.567816
-0.290102,0.0882402,0.598197
-0.361308,0.149156,0.600454
-0.050526,0.149477,0.609347
0.0238421,0.205048,0.610683
0.15381,0.167845,0.60685
0.439979,0.154084,0.570367
-0.301588,0.256781,0.615044
0.233988,0.296975,0.600602
0.360551,0.294282,0.557705
0.000960535,0.391258,0.599949
0.237317,0.402364,0.605979
-0.0830573,0.458675,0.604373
0.0657377,0.462043,0.58883
-0.0741822,-0.460317,0.660216
0.0260684,-0.464854,0.627402
0.139571,-0.445711,0.629262
-0.231388,-0.406123,0.618677
0.0704512,-0.382742,0.635726
0.235738,-0.403353,0.628887
-0.131014,-0.353588,0.621679
-0.0405438,-0.379752,0.62633
-0.339209,-0.318561,0.629031
-0.246838,-0.30935,0.624342
-0.164135,-0.266961,0.623522
-0.0706027,-0.269067,0.622489
0.0140649,-0.31164,0.659017
0.10904,-0.296716,0.668691
0.255862,-0.293646,0.659285
0.375374,-0.278215,0.665255
-0.391028,-0.254526,0.67331
0.0973912,-0.21806,0.622177
0.184324,-0.251385,0.619573
0.288149,-0.211936,0.627235
-0.233079,-0.205258,0.625784
-0.147007,-0.181413,0.653877
0.0121374,-0.18361,0.618616
0.209223,-0.161919,0.630173
-0.38467,-0.106715,0.623869
-0.293925,-0.129541,0.622223
0.10499,-0.125506,0.62307
0.317052,-0.122793,0.625356
0.449754,-0.123013,0.621992
-0.115537,-0.0846818,0.668733
0.0515002,-0.0547605,0.653088
0.242622,-0.0814151,0.664469
0.385349,-0.0590452,0.632484
-0.466752,0.0103511,0.63505
-0.335536,-0.0181645,0.620372
-0.140858,-0.0109395,0.617409
0.207078,0.00633593,0.634283
0.301556,-0.0196877,0.626343
0.466141,-0.0126897,0.668013
-0.386228,0.0557975,0.646524
-0.203484,0.0628308,0.630978
-0.0309288,0.0641245,0.639019
0.304286,0.0671983,0.660844
0.381831,0.0325971,0.625431
0.458383,0.0873577,0.633284
-0.452617,0.113554,0.620402
0.0163317,0.136243,0.673682
0.110488,0.0928348,0.642409
0.235364,0.124492,0.634606
0.372704,0.12482,0.626908
-0.279231,0.169775,0.640235
-0.172489,0.149939,0.620254
0.0919242,0.194669,0.671505
-0.390719,0.256419,0.635348
-0.213402,0.234299,0.62749
-0.120607,0.239188,0.619386
0.143023,0.258647,0.627015
0.223599,0.215943,0.646564
0.316742,0.213135,0.629107
0.410285,0.219059,0.63036
