x,y,z
0.0764953,-0.458858,0.546866
-0.0885842,-0.384643,0.545642
0.00419958,-0.392136,0.546341
0.17983,-0.42344,0.546866
-0.295663,-0.329126,0.546809
-0.181785,-0.379997,0.545971
0.092978,-0.366331,0.546272
0.272551,-0.377065,0.546793
-0.131473,-0.300409,0.545348
-0.0380381,-0.306375,0.545711
0.20587,-0.311685,0.546499
0.379356,-0.273366,0.545664
-0.387125,-0.259654,0.54726
-0.225351,-0.258738,0.546866
-0.0871626,-0.215226,0.546866
0.129348,-0.257476,0.545489
0.23496,-0.223041,0.546746
-0.3549,-0.149853,0.546458
-0.263716,-0.170598,0.545638
0.0784905,-0.168547,0.545818
0.313771,-0.173377,0.546571
0.403126,-0.148593,0.545743
-0.446936,-0.128734,0.546814
-0.0255801,-0.142523,0.545534
0.230863,-0.130438,0.545467
-0.463536,-0.0367912,0.55337
-0.371795,-0.057993,0.54582
-0.277722,-0.0781995,0.546462
-0.164941,-0.0669702,0.546349
0.098893,-0.059816,0.546866
0.259761,-0.0419477,0.546503
0.3504,-0.0702908,0.546671
0.456001,-0.0718954,0.54566
-0.295653,0.0129138,0.545047
-0.184955,0.0286201,0.545921
-0.0808962,-0.025467,0.546856
0.0127109,-0.0206797,0.54677
0.176792,0.00138122,0.545705
0.328162,0.0212328,0.546745
-0.461454,0.0566134,0.546762
-0.368832,0.0722544,0.546866
-0.040419,0.061754,0.546496
0.406205,0.0715791,0.545441
-0.217338,0.116632,0.546347
0.0200152,0.139493,0.54604
0.145994,0.0909215,0.546866
0.312388,0.124281,0.55531
-0.435756,0.164082,0.545902
-0.291083,0.191817,0.546866
-0.117133,0.157559,0.545998
0.0918512,0.201217,0.546384
0.222048,0.147596,0.546141
0.364584,0.201372,0.546533
-0.39515,0.247482,0.54533
-0.175476,0.229119,0.545279
-0.0440226,0.21955,0.546866
0.185788,0.233451,0.547531
0.279079,0.236594,0.546592
-0.336613,0.320153,0.546496
-0.246648,0.290111,0.546843
-0.101154,0.294937,0.546802
-0.00414898,0.316109,0.546056
0.114071,0.292664,0.545638
-0.264985,0.382048,0.546844
-0.17598,0.351806,0.546866
