x,y,z
0.076179,-0.458867,0.546866
-0.088585,-0.384641,0.545644
0.00419859,-0.392133,0.546342
0.18906,-0.420194,0.546866
-0.295664,-0.329139,0.546811
-0.181786,-0.379996,0.545971
0.092978,-0.36633,0.546274
0.272551,-0.377065,0.546794
-0.131473,-0.300402,0.545351
-0.0380398,-0.30637,0.545714
0.20587,-0.311684,0.5465
0.379355,-0.273366,0.545664
-0.387121,-0.259658,0.547275
-0.219911,-0.261071,0.546866
-0.0867222,-0.215129,0.546866
0.129346,-0.257465,0.545492
0.234959,-0.22304,0.546747
-0.354898,-0.149853,0.54646
-0.263715,-0.170598,0.54564
0.0784921,-0.168536,0.545823
0.313769,-0.173374,0.546573
0.403125,-0.148591,0.545745
-0.446936,-0.128733,0.546814
-0.0255801,-0.142506,0.54554
0.230861,-0.130436,0.54547
-0.463536,-0.0367907,0.55337
-0.371787,-0.0579912,0.545822
-0.277717,-0.0781991,0.546464
-0.164943,-0.0669545,0.546354
0.0954198,-0.0690153,0.546866
0.25976,-0.0419466,0.546506
0.350591,-0.070844,0.546673
0.456001,-0.0718943,0.545661
-0.295645,0.0129153,0.545051
-0.184955,0.0286239,0.545923
-0.080895,-0.0254537,0.546858
0.0127122,-0.0206668,0.546772
0.176791,0.00137991,0.545708
0.328159,0.0212345,0.546748
-0.461454,0.0566136,0.546762
-0.368835,0.071651,0.546866
-0.0404093,0.0617544,0.546497
0.406202,0.0715801,0.545444
-0.217337,0.116635,0.546349
0.0200245,0.139499,0.546043
0.145374,0.090254,0.546866
0.312388,0.124279,0.555315
-0.435755,0.164082,0.545903
-0.281333,0.193612,0.546866
-0.11713,0.15756,0.546001
0.0918555,0.201217,0.546388
0.222047,0.147595,0.546147
0.364584,0.20137,0.546533
-0.39515,0.247482,0.54533
-0.175473,0.229119,0.545282
-0.0449823,0.219481,0.546866
0.185785,0.233449,0.547539
0.279076,0.236588,0.546593
-0.336613,0.320153,0.546496
-0.246643,0.290113,0.546845
-0.101151,0.294936,0.546803
-0.00414377,0.316108,0.546058
0.114069,0.292663,0.545642
-0.264987,0.382048,0.546844
-0.174401,0.355053,0.546866
0.0773113,0.378918,0.546866
0.183972,0.354436,0.546002
0.287752,0.352099,0.545886
-0.076003,0.385166,0.546808
-0.0139466,0.465183,0.545318
0.145618,0.444204,0.545895
-0.137201,-0.446517,0.593326
-0.0483242,-0.465086,0.570433
0.156945,-0.355515,0.611965
0.0470074,-0.285283,0.576398
0.292925,-0.290577,0.574341
-0.322153,-0.21853,0.599979
0.412502,-0.215357,0.608443
-0.420192,-0.195326,0.60691
-0.201706,-0.117569,0.614861
-0.107992,-0.129265,0.586945
-0.0290112,-0.0756143,0.609983
0.179322,-0.0748751,0.596596
-0.234064,-0.0216898,0.606234
0.114126,0.00340642,0.614691
0.467123,0.0125557,0.579614
-0.117325,0.0777024,0.59742
0.0450454,0.0585268,0.584855
0.245819,0.0598996,0.567819
-0.290099,0.0882455,0.598195
-0.361304,0.149159,0.60045
-0.050508,0.149498,0.609344
0.0238598,0.205074,0.610692
0.153817,0.167853,0.606857
0.439979,0.154084,0.570367
-0.30158,0.256787,0.615048
0.233993,0.296978,0.600604
0.360552,0.294282,0.557704
0.000961083,0.391258,0.599952
0.237319,0.402364,0.60598
-0.0830552,0.458675,0.604374
0.065738,0.462043,0.588831
-0.0741822,-0.460316,0.660216
0.026067,-0.464854,0.627404
0.139573,-0.445711,0.629265
-0.231386,-0.406124,0.618679
0.070454,-0.382741,0.63573
0.235741,-0.403351,0.628889
-0.131014,-0.353582,0.621679
-0.0405398,-0.379752,0.626332
-0.339207,-0.318562,0.629032
-0.246838,-0.309346,0.624344
-0.164133,-0.266952,0.623521
-0.0706018,-0.269058,0.62249
0.0140666,-0.311635,0.659013
0.109046,-0.296706,0.668687
0.255862,-0.293638,0.659289
0.375375,-0.278214,0.665257
-0.391027,-0.254527,0.673309
0.0973956,-0.21804,0.622181
0.184324,-0.251373,0.619576
0.28815,-0.211929,0.627237
-0.233077,-0.205251,0.625786
-0.147003,-0.1814,0.653877
0.0121559,-0.183559,0.618622
0.209225,-0.161909,0.630177
-0.384666,-0.106712,0.623871
-0.29392,-0.129534,0.622227
0.104985,-0.125484,0.623076
0.317052,-0.122785,0.625354
0.449754,-0.123012,0.621993
-0.115528,-0.0846606,0.66874
0.051501,-0.0547344,0.6531
0.242625,-0.0814076,0.664477
0.38535,-0.0590394,0.632488
-0.466751,0.0103543,0.635055
-0.335534,-0.0181586,0.620376
-0.140855,-0.0109146,0.617414
0.20707,0.006349,0.634286
0.301558,-0.0196816,0.626346
0.466137,-0.0126875,0.668017
-0.386226,0.0558015,0.64653
-0.203477,0.0628309,0.630986
-0.0309221,0.0641442,0.639019
0.304287,0.0672012,0.660854
