x,y,z
-0.0442077,-0.465886,0.546728
0.0815594,-0.458106,0.546695
-0.158874,-0.436639,0.546866
0.0172602,-0.390542,0.546653
0.182265,-0.427524,0.546866
-0.306001,-0.352461,0.54618
-0.178369,-0.341889,0.546757
-0.0753426,-0.379961,0.545542
0.0928917,-0.334327,0.546866
0.206258,-0.323801,0.54575
0.289291,-0.365129,0.546437
-0.370027,-0.284098,0.546686
-0.109914,-0.27887,0.545853
-0.0211436,-0.305237,0.546317
0.302329,-0.273201,0.546811
-0.198435,-0.25044,0.546163
-0.0492897,-0.207012,0.546395
0.0515256,-0.249877,0.554463
0.143093,-0.255008,0.546057
0.226434,-0.212659,0.546114
0.393533,-0.248052,0.546776
-0.353002,-0.160366,0.546554
-0.264102,-0.184832,0.54449
0.0980617,-0.170035,0.545107
0.317283,-0.181569,0.546248
0.406672,-0.155274,0.546393
-0.445961,-0.132603,0.546845
-0.277265,-0.0916123,0.545575
-0.0878387,-0.121661,0.546492
0.0112883,-0.135559,0.546518
0.246855,-0.121269,0.546282
-0.463615,-0.038021,0.54752
-0.3763,-0.0707701,0.546047
-0.163434,-0.0664125,0.546793
0.0945476,-0.0645586,0.545778
0.328779,-0.0767343,0.54628
0.459225,-0.0778517,0.546819
-0.304094,0.00522653,0.545145
-0.170718,0.0270155,0.54645
-0.0803853,-0.0229974,0.546457
0.0129282,-0.0204659,0.546193
0.163709,0.00901155,0.545658
0.248468,-0.028446,0.546268
0.328644,0.0182188,0.545898
0.465842,0.0155122,0.546891
-0.461578,0.0554524,0.546863
-0.369086,0.0719765,0.545882
-0.052351,0.0666376,0.546213
0.398408,0.0804062,0.546602
-0.439902,0.146408,0.546739
-0.231626,0.0974297,0.546157
0.00323215,0.142251,0.545278
0.118898,0.0912785,0.546724
0.30976,0.109516,0.546194
-0.258137,0.187101,0.546341
-0.122598,0.148163,0.545562
0.0826894,0.193841,0.546866
0.228588,0.154931,0.54583
0.347765,0.193822,0.546709
-0.402926,0.232174,0.546637
-0.173105,0.22581,0.545195
-0.0561394,0.214032,0.546318
0.176559,0.23283,0.545669
0.269458,0.245364,0.546839
-0.348393,0.307938,0.546093
-0.248748,0.280981,0.546388
-0.107344,0.291664,0.546813
0.00707701,0.307144,0.54596
0.105249,0.29301,0.545689
0.355897,0.286421,0.546114
-0.278785,0.372021,0.546864
-0.187008,0.350279,0.545999
-0.0815122,0.380724,0.546066
0.0777973,0.381955,0.546585
0.180913,0.347626,0.546461
0.28599,0.352461,0.546238
0.154392,0.437411,0.546437
-0.0223238,0.464419,0.546665
-0.237709,-0.402463,0.584764
0.154658,-0.364032,0.611135
-0.247349,-0.306417,0.602428
-0.415148,-0.21202,0.591211
-0.322234,-0.228478,0.603754
-0.181098,-0.133665,0.609542
-0.0305182,-0.0766116,0.605032
0.177342,-0.0745052,0.585745
-0.233475,-0.0270397,0.594767
0.101435,0.00680492,0.611338
0.391222,0.015798,0.613447
-0.297948,0.0735516,0.606316
-0.122374,0.0800765,0.606613
0.0357152,0.0631984,0.579028
0.232938,0.0648814,0.571703
-0.188199,0.146006,0.61235
-0.346087,0.160466,0.564767
-0.0592175,0.148577,0.612386
0.153837,0.16044,0.59899
0.435603,0.16503,0.558708
-0.312903,0.240863,0.599665
0.0126532,0.208646,0.608812
0.400382,0.236701,0.61081
0.235492,0.306022,0.609649
-0.220031,0.411826,0.608168
-0.00245597,0.386404,0.594281
0.230863,0.406691,0.598654
-0.0994885,0.454803,0.598619
0.0606786,0.462721,0.589796
-0.0980109,-0.441464,0.619405
0.0184225,-0.463458,0.616018
0.125721,-0.449702,0.628535
-0.183246,-0.427786,0.655774
0.241179,-0.399865,0.617989
-0.272933,-0.376764,0.671697
-0.189278,-0.33529,0.669641
-0.114311,-0.3401,0.616621
-0.0305273,-0.378073,0.633991
0.0627666,-0.381853,0.627383
-0.335602,-0.322427,0.628552
0.0278296,-0.296363,0.631811
0.117583,-0.292489,0.657256
0.198755,-0.267985,0.618283
0.278512,-0.315065,0.627586
0.367543,-0.287348,0.627577
-0.388792,-0.257908,0.668035
-0.230133,-0.212043,0.624485
-0.150161,-0.255347,0.625616
-0.0579411,-0.262503,0.620462
0.12849,-0.207163,0.625104
0.279074,-0.221082,0.621708
-0.0991584,-0.177881,0.619863
0.0374231,-0.186344,0.620654
0.208493,-0.160238,0.621099
0.368498,-0.194706,0.622988
-0.380704,-0.119353,0.62551
-0.291355,-0.142273,0.620729
-0.105852,-0.0923314,0.656226
-0.0284629,-0.143364,0.669843
0.102241,-0.119064,0.619539
0.30273,-0.128843,0.62185
0.444392,-0.141782,0.629967
-0.460048,-0.0816884,0.652378
-0.333215,-0.0382366,0.620381
-0.193662,-0.0626436,0.669347
0.0461711,-0.0532322,0.652954
0.145111,-0.0565607,0.67099
0.234062,-0.0788692,0.659323
0.38013,-0.0767361,0.623023
0.464331,-0.0383444,0.631594
-0.466682,0.00905176,0.628508
-0.277244,0.0129083,0.673147
-0.132976,-0.0109376,0.621935
0.204649,0.00797856,0.639824
0.301794,-0.0277137,0.622047
-0.382593,0.0491051,0.634191
