x,y,z
-0.0435911,-0.104257,0.1157
0.0337711,-0.108752,0.115734
-0.0702636,-0.0876475,0.115664
-0.0217103,-0.0816287,0.115738
0.0087013,-0.0897551,0.115723
0.0715482,-0.0878077,0.115712
-0.0915496,-0.063664,0.115747
0.0415542,-0.0782623,0.115665
0.0912195,-0.0632605,0.115722
-0.0585404,-0.0459656,0.115727
-0.0274186,-0.0506735,0.115744
0.00299024,-0.0588472,0.11565
0.0608819,-0.0531658,0.115747
-0.108286,-0.0293922,0.115684
-0.0779225,-0.0211965,0.115657
-0.0386785,-0.0211138,0.115704
-0.0071213,-0.0266142,0.115736
0.0294239,-0.0336154,0.115747
0.0796301,-0.0258901,0.115728
0.0591731,-0.00196552,0.115725
0.112631,-0.00792411,0.115747
-0.111307,0.0175378,0.115717
-0.0387355,0.0155067,0.115739
-0.000360806,0.0180471,0.118255
0.0292589,0.00789315,0.115598
0.0877121,0.0113531,0.115744
-0.0676179,0.0280667,0.115746
0.061058,0.029479,0.115747
0.10822,0.0358186,0.115704
-0.0979206,0.0460184,0.115728
-0.0502114,0.054313,0.115746
-0.0210491,0.0415484,0.115672
0.0194269,0.0440516,0.115747
-0.0768138,0.0771428,0.115668
0.033281,0.0723873,0.11573
0.0626174,0.0609463,0.115712
0.0939667,0.0638427,0.115632
-0.00399057,0.0815033,0.115715
0.0523554,0.0981652,0.115747
-0.0402874,0.105954,0.115672
-0.0093027,0.112561,0.115747
0.0205647,0.101185,0.115725
-0.0133028,-0.112017,0.118886
0.0116911,-0.112289,0.137903
-0.0476352,-0.071538,0.13048
0.0543345,-0.0279931,0.134318
0.107236,-0.0378256,0.124947
-0.112858,-0.00611666,0.136331
-0.0583944,-0.00284195,0.132101
-0.019243,-0.00279248,0.132366
0.0144251,-0.0127635,0.134023
-0.0870446,0.0127162,0.135208
0.0423354,0.0521298,0.138058
-0.0329049,0.0778497,0.127506
-0.0628853,0.0944671,0.137845
0.0766334,0.0827187,0.133588
-0.018552,-0.1112,0.149926
-0.0790707,-0.0804268,0.1448
-0.0537528,-0.0991056,0.144998
-0.00585476,-0.0832669,0.142875
0.0255766,-0.0844746,0.141894
0.0532871,-0.0993473,0.138543
-0.0333293,-0.0788133,0.157549
0.0524274,-0.0681444,0.14341
0.0827493,-0.0766368,0.142913
-0.0785049,-0.0471469,0.140024
-0.00881312,-0.0454531,0.141402
0.0226704,-0.0532842,0.139454
0.0725656,-0.0459127,0.152867
0.103765,-0.0447911,0.155783
-0.107676,-0.0370084,0.146149
-0.0502648,-0.0319292,0.142828
-0.0837537,-0.0166561,0.146084
0.0799414,-0.00647332,0.140516
0.111663,-0.0157163,0.146833
0.0032817,0.00522077,0.157344
0.0430293,0.000187502,0.142627
0.108949,0.0145184,0.13878
-0.0503894,0.0238481,0.146715
-0.020868,0.0254291,0.157557
0.0250412,0.0259458,0.140945
0.0777077,0.0252961,0.142152
-0.0654027,0.0512788,0.143168
-0.0340413,0.0504411,0.142804
-0.00139114,0.0430303,0.140164
0.0709705,0.0547972,0.150884
0.101039,0.0499727,0.142865
-0.0931236,0.0656084,0.139858
-0.044163,0.0778699,0.156858
0.0133394,0.0717075,0.140067
-0.0135712,0.0832401,0.151746
0.0549142,0.0985603,0.149677
