x,y,z
-0.0389927,-0.106575,0.115741
-0.00813399,-0.112819,0.115624
0.0298413,-0.109372,0.115743
-0.0670034,-0.0914891,0.115844
0.0585393,-0.0966542,0.115513
-0.0591822,-0.0609392,0.117403
-0.021455,-0.0781001,0.11569
0.0305273,-0.064215,0.115714
0.0620708,-0.0632193,0.115747
0.0935778,-0.0646261,0.115732
-0.0990553,-0.0538203,0.115533
0.00343788,-0.0481758,0.115725
-0.110241,-0.0240981,0.115747
-0.0509593,-0.0280496,0.115726
0.019444,-0.0209371,0.115719
0.0480171,-0.035033,0.115806
0.0798995,-0.0363309,0.115608
0.110193,-0.0245522,0.115726
-0.0823029,-0.00945158,0.115747
-0.012102,-0.0195726,0.115723
-0.108302,0.00833144,0.115747
-0.0636291,0.0161514,0.115617
-0.0364279,0.000364105,0.1158
-0.00929052,0.0163379,0.115734
0.0217939,0.0104357,0.115734
0.0528475,0.00233422,0.115737
0.0823153,0.0172697,0.116907
0.112453,0.00680538,0.115666
-0.106197,0.039978,0.115582
-0.0363661,0.0323884,0.11573
0.0445971,0.0327153,0.115641
0.106869,0.0384326,0.115742
-0.0752434,0.0453986,0.115779
-0.0138595,0.0552649,0.11572
0.0141752,0.0409665,0.115727
-0.0483212,0.0616108,0.115723
0.0514506,0.0638817,0.115747
0.087505,0.0634162,0.115723
-0.0750645,0.0828053,0.115708
0.00260138,0.0822563,0.115713
0.0698535,0.0894685,0.115719
-0.0496084,0.101255,0.115686
-0.0195567,0.110997,0.115686
0.0118783,0.11226,0.115671
0.0424311,0.104883,0.115687
0.0086157,-0.0864602,0.119419
0.0771083,-0.0821275,0.135988
-0.0853833,-0.0737513,0.135398
-0.0273714,-0.0478702,0.122254
0.0251159,-0.0425107,0.137857
-0.0766931,-0.0379025,0.130955
0.0717935,-0.0134349,0.135293
-0.0935187,0.0647009,0.133619
-0.0269987,0.0821718,0.126165
0.0297959,0.0805584,0.1314
-0.0515233,-0.100216,0.14391
-0.0219505,-0.110717,0.143659
0.0107826,-0.112249,0.140592
0.01839,-0.0833873,0.15057
0.0480427,-0.0979368,0.144894
-0.0367392,-0.0724536,0.142486
-0.00541084,-0.0654164,0.1405
0.0442556,-0.066748,0.143867
0.0928754,-0.0660444,0.157729
-0.1061,-0.0400736,0.142652
-0.0632455,-0.0581501,0.151507
0.0668002,-0.0449413,0.142779
0.10114,-0.040603,0.141203
-0.0329495,-0.0202316,0.140295
-0.00482117,-0.0340806,0.142653
-0.0897224,-0.0135657,0.146108
-0.0604883,-0.0051859,0.138327
0.00163697,-0.0025975,0.138403
0.0394617,-0.0140766,0.139045
0.11272,-0.00884371,0.142943
-0.112958,0.00758635,0.147149
-0.0843493,0.0179645,0.139156
-0.0269673,0.0103363,0.144603
0.0850545,0.008201,0.1537
-0.106331,0.0391705,0.146787
-0.052744,0.0286769,0.14232
-0.00605881,0.0336454,0.141821
0.0221091,0.0202097,0.145637
0.059413,0.0206426,0.140508
0.110605,0.0225704,0.142684
-0.0639731,0.0589282,0.142877
-0.031626,0.0519609,0.141451
0.0331314,0.0502093,0.139039
0.0644976,0.0516327,0.141665
0.0959344,0.0505417,0.143151
0.00457918,0.0631725,0.140596
0.045346,0.07246,0.15751
0.0810896,0.0782963,0.142901
-0.063753,0.0939583,0.14285
-0.0140506,0.084198,0.154707
0.0564353,0.0978408,0.142889
-0.0352929,0.108457,0.142756
-0.00392205,0.113433,0.142833
0.0273506,0.109751,0.142939
-0.0363878,-0.107937,0.171504
-0.00302323,-0.113711,0.168845
0.0285015,-0.109655,0.166314
-0.0733766,-0.0861692,0.161488
-0.0158992,-0.0858958,0.161875
0.0700112,-0.0894738,0.165668
-0.094582,-0.0625395,0.163348
-0.0432243,-0.0722035,0.173232
0.0392187,-0.0765052,0.173355
-0.0347255,-0.0453745,0.159125
-0.0123336,-0.0585062,0.176918
0.0164124,-0.0502193,0.1671
0.0715928,-0.0445518,0.17378
-0.108133,-0.0360118,0.173558
-0.0610894,-0.0279665,0.159971
0.0438732,-0.0351652,0.162018
0.109866,-0.0270531,0.16843
-0.113357,-0.00529325,0.176016
-0.0153037,-0.0157051,0.165986
0.0166154,-0.0194496,0.160385
0.0671784,-0.014452,0.166269
-0.0793986,0.00644147,0.168017
-0.048282,0.00217366,0.166283
